Pais;Pregunta;Respuesta;Valor;Porcentaje;Dimension_ISDE;Dimension_Nombre
BFL;Actividades de desarrollo profesional;Visitas a locales comerciales, organizaciones públicas u ONG relacionadas con mi enseñanza;No;83,47;D2;Competencia Digital Docente
BFL;Actividades de desarrollo profesional;Visitas a locales comerciales, organizaciones públicas u ONG relacionadas con mi enseñanza;Sí mixta;0,74;D2;Competencia Digital Docente
BFL;Actividades de desarrollo profesional;Visitas a locales comerciales, organizaciones públicas u ONG relacionadas con mi enseñanza;Sí presencial;13,99;D2;Competencia Digital Docente
BFL;Actividades de desarrollo profesional;Visitas a locales comerciales, organizaciones públicas u ONG relacionadas con mi enseñanza;Sí virtual online;0,33;D2;Competencia Digital Docente
BFL;Actividades de desarrollo profesional;Visitas a otras escuelas para informar sobre mi enseñanza;;1,51;D2;Competencia Digital Docente
BFL;Actividades de desarrollo profesional;Visitas a otras escuelas para informar sobre mi enseñanza;No;80,35;D2;Competencia Digital Docente
BFL;Actividades de desarrollo profesional;Visitas a otras escuelas para informar sobre mi enseñanza;Sí mixta;0,89;D2;Competencia Digital Docente
BFL;Actividades de desarrollo profesional;Visitas a otras escuelas para informar sobre mi enseñanza;Sí presencial;16,82;D2;Competencia Digital Docente
BFL;Actividades de desarrollo profesional;Visitas a otras escuelas para informar sobre mi enseñanza;Sí virtual online;0,43;D2;Competencia Digital Docente
BFL;Frecuencia con la que el profesor;Adapta sus métodos de enseñanza a las necesidades de los alumnos;Frecuentemente;52,86;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Adapta sus métodos de enseñanza a las necesidades de los alumnos;;4,42;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Adapta sus métodos de enseñanza a las necesidades de los alumnos;Nunca o casi nunca;0,77;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Adapta sus métodos de enseñanza a las necesidades de los alumnos;Ocasionalmente;12,99;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Adapta sus métodos de enseñanza a las necesidades de los alumnos;Siempre;28,96;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Indica a los alumnos diferentes materiales didácticos en función de sus necesidades;Frecuentemente;46,69;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Indica a los alumnos diferentes materiales didácticos en función de sus necesidades;;4,38;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Indica a los alumnos diferentes materiales didácticos en función de sus necesidades;Nunca o casi nunca;6,05;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Indica a los alumnos diferentes materiales didácticos en función de sus necesidades;Ocasionalmente;26,75;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Indica a los alumnos diferentes materiales didácticos en función de sus necesidades;Siempre;16,13;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Prepara a los estudiantes para las dificultades que pueden ocurrir durante la práctica;Frecuentemente;55,07;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Prepara a los estudiantes para las dificultades que pueden ocurrir durante la práctica;;4,86;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Prepara a los estudiantes para las dificultades que pueden ocurrir durante la práctica;Nunca o casi nunca;3,04;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Prepara a los estudiantes para las dificultades que pueden ocurrir durante la práctica;Ocasionalmente;20,13;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Prepara a los estudiantes para las dificultades que pueden ocurrir durante la práctica;Siempre;16,9;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;Frecuentemente;49,22;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;;4,7;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;Nunca o casi nunca;4,48;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;Ocasionalmente;26,18;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;Siempre;15,42;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Frecuentemente;50,91;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;;4,67;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Nunca o casi nunca;4,42;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Ocasionalmente;20,77;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Siempre;19,23;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;Bastante;46,67;D2;Competencia Digital Docente
BFL;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;En cierta medida;36,94;D2;Competencia Digital Docente
BFL;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;Mucho;11,81;D2;Competencia Digital Docente
BFL;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;;1,18;D2;Competencia Digital Docente
BFL;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;Nada;3,4;D2;Competencia Digital Docente
BFL;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;Bastante;50,05;D2;Competencia Digital Docente
BFL;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;En cierta medida;18,3;D2;Competencia Digital Docente
BFL;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;Mucho;27,33;D2;Competencia Digital Docente
BFL;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;;1,76;D2;Competencia Digital Docente
BFL;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;Nada;2,56;D2;Competencia Digital Docente
BFL;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;Bastante;49,44;D2;Competencia Digital Docente
BFL;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;En cierta medida;7,42;D2;Competencia Digital Docente
BFL;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;Mucho;40,61;D2;Competencia Digital Docente
BFL;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;;1,54;D2;Competencia Digital Docente
BFL;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;Nada;0,99;D2;Competencia Digital Docente
BFL;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;Bastante;43,9;D2;Competencia Digital Docente
BFL;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;En cierta medida;24,95;D2;Competencia Digital Docente
BFL;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;Mucho;25,86;D2;Competencia Digital Docente
BFL;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;;2,19;D2;Competencia Digital Docente
BFL;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;Nada;3,11;D2;Competencia Digital Docente
BFL;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;De acuerdo;65,38;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;En desacuerdo;14,82;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;Muy de acuerdo;15,58;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;Muy en desacuerdo;1,28;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;;2,94;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;De acuerdo;50,3;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;En desacuerdo;36,96;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;Muy de acuerdo;6,27;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;Muy en desacuerdo;3,04;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;;3,42;D3;Pedagogía Digital / Uso Pedagógico TIC
BFL;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;Bastante;43,65;D2;Competencia Digital Docente
BFL;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;En cierta medida;25,95;D2;Competencia Digital Docente
BFL;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;Mucho;23,84;D2;Competencia Digital Docente
BFL;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;;2,98;D2;Competencia Digital Docente
BFL;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;Nada;3,58;D2;Competencia Digital Docente
BFL;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;Bastante;48,8;D2;Competencia Digital Docente
BFL;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;En cierta medida;20,42;D2;Competencia Digital Docente
BFL;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;Mucho;26,05;D2;Competencia Digital Docente
BFL;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;;2,56;D2;Competencia Digital Docente
BFL;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;Nada;2,18;D2;Competencia Digital Docente
BFL;Temas incluidos en el desarrollo profesional;Análisis y utilización de las evaluaciones de los alumnos;;2;D2;Competencia Digital Docente
BFL;Temas incluidos en el desarrollo profesional;Análisis y utilización de las evaluaciones de los alumnos;No;59,23;D2;Competencia Digital Docente
BFL;Temas incluidos en el desarrollo profesional;Análisis y utilización de las evaluaciones de los alumnos;Sí;38,77;D2;Competencia Digital Docente
BFL;Temas incluidos en el desarrollo profesional;Competencias pedagógicas para incorporar recursos y herramientas digitales en la enseñanza;;1,91;D2;Competencia Digital Docente
BFL;Temas incluidos en el desarrollo profesional;Competencias pedagógicas para incorporar recursos y herramientas digitales en la enseñanza;No;35,94;D2;Competencia Digital Docente
BFL;Temas incluidos en el desarrollo profesional;Competencias pedagógicas para incorporar recursos y herramientas digitales en la enseñanza;Sí;62,14;D2;Competencia Digital Docente
BFL;Temas incluidos en el desarrollo profesional;Competencias técnicas para el uso de recursos y herramientas digitales;;2,05;D2;Competencia Digital Docente
BFL;Temas incluidos en el desarrollo profesional;Competencias técnicas para el uso de recursos y herramientas digitales;No;42,02;D2;Competencia Digital Docente
BFL;Temas incluidos en el desarrollo profesional;Competencias técnicas para el uso de recursos y herramientas digitales;Sí;55,94;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;;3,62;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;No;58,89;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;Sí mixta;4,38;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;Sí presencial;23,88;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;Sí virtual online;9,23;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;;3,73;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;No;85,95;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;Sí mixta;0,54;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;Sí presencial;9,45;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;Sí virtual online;0,33;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;;3,08;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;No;32,68;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;Sí mixta;8;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;Sí presencial;53,45;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;Sí virtual online;2,78;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Cursos/seminarios/talleres;;3,56;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Cursos/seminarios/talleres;No;37,65;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Cursos/seminarios/talleres;Sí mixta;13,96;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Cursos/seminarios/talleres;Sí presencial;40,57;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Cursos/seminarios/talleres;Sí virtual online;4,25;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Otro;;10,16;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Otro;No;77,79;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Otro;Sí mixta;2,1;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Otro;Sí presencial;7,48;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Otro;Sí virtual online;2,47;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Programa de cualificación formal;;3,38;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Programa de cualificación formal;No;78,56;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Programa de cualificación formal;Sí mixta;4,14;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Programa de cualificación formal;Sí presencial;12,7;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Programa de cualificación formal;Sí virtual online;1,23;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Redes formales o informales de profesores para la formación profesional;;3,43;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Redes formales o informales de profesores para la formación profesional;No;66,93;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Redes formales o informales de profesores para la formación profesional;Sí mixta;4,16;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Redes formales o informales de profesores para la formación profesional;Sí presencial;21,7;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Redes formales o informales de profesores para la formación profesional;Sí virtual online;3,77;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Reflexiones sobre las observaciones de la lección;;3,25;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Reflexiones sobre las observaciones de la lección;No;85,22;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Reflexiones sobre las observaciones de la lección;Sí mixta;0,93;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Reflexiones sobre las observaciones de la lección;Sí presencial;9,23;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Reflexiones sobre las observaciones de la lección;Sí virtual online;1,37;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Visitas a locales comerciales, organizaciones públicas u ONG relacionadas con mi enseñanza;;3,73;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Visitas a locales comerciales, organizaciones públicas u ONG relacionadas con mi enseñanza;No;91,14;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Visitas a locales comerciales, organizaciones públicas u ONG relacionadas con mi enseñanza;Sí mixta;0,29;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Visitas a locales comerciales, organizaciones públicas u ONG relacionadas con mi enseñanza;Sí presencial;4,54;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Visitas a locales comerciales, organizaciones públicas u ONG relacionadas con mi enseñanza;Sí virtual online;0,29;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Visitas a otras escuelas para informar sobre mi enseñanza;;3,45;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Visitas a otras escuelas para informar sobre mi enseñanza;No;90,51;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Visitas a otras escuelas para informar sobre mi enseñanza;Sí mixta;0,28;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Visitas a otras escuelas para informar sobre mi enseñanza;Sí presencial;5,4;D2;Competencia Digital Docente
BFR;Actividades de desarrollo profesional;Visitas a otras escuelas para informar sobre mi enseñanza;Sí virtual online;0,35;D2;Competencia Digital Docente
BFR;Frecuencia con la que el profesor;Adapta sus métodos de enseñanza a las necesidades de los alumnos;Frecuentemente;47,56;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Adapta sus métodos de enseñanza a las necesidades de los alumnos;;7,46;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Adapta sus métodos de enseñanza a las necesidades de los alumnos;Nunca o casi nunca;0,95;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Adapta sus métodos de enseñanza a las necesidades de los alumnos;Ocasionalmente;13,85;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Adapta sus métodos de enseñanza a las necesidades de los alumnos;Siempre;30,18;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Indica a los alumnos diferentes materiales didácticos en función de sus necesidades;Frecuentemente;37,47;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Indica a los alumnos diferentes materiales didácticos en función de sus necesidades;;7,43;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Indica a los alumnos diferentes materiales didácticos en función de sus necesidades;Nunca o casi nunca;10,51;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Indica a los alumnos diferentes materiales didácticos en función de sus necesidades;Ocasionalmente;32,82;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Indica a los alumnos diferentes materiales didácticos en función de sus necesidades;Siempre;11,77;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Prepara a los estudiantes para las dificultades que pueden ocurrir durante la práctica;Frecuentemente;49,22;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Prepara a los estudiantes para las dificultades que pueden ocurrir durante la práctica;;7,85;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Prepara a los estudiantes para las dificultades que pueden ocurrir durante la práctica;Nunca o casi nunca;3,03;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Prepara a los estudiantes para las dificultades que pueden ocurrir durante la práctica;Ocasionalmente;19,62;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Prepara a los estudiantes para las dificultades que pueden ocurrir durante la práctica;Siempre;20,29;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;Frecuentemente;50,9;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;;7,51;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;Nunca o casi nunca;2,52;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;Ocasionalmente;15,11;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;Siempre;23,96;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Frecuentemente;46,89;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;;7,51;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Nunca o casi nunca;3,45;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Ocasionalmente;14,41;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Siempre;27,75;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;Bastante;29,08;D2;Competencia Digital Docente
BFR;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;En cierta medida;49,63;D2;Competencia Digital Docente
BFR;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;Mucho;6,12;D2;Competencia Digital Docente
BFR;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;;2,97;D2;Competencia Digital Docente
BFR;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;Nada;12,21;D2;Competencia Digital Docente
BFR;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;Bastante;41,26;D2;Competencia Digital Docente
BFR;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;En cierta medida;16,09;D2;Competencia Digital Docente
BFR;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;Mucho;35,54;D2;Competencia Digital Docente
BFR;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;;3,81;D2;Competencia Digital Docente
BFR;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;Nada;3,31;D2;Competencia Digital Docente
BFR;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;Bastante;46,47;D2;Competencia Digital Docente
BFR;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;En cierta medida;25;D2;Competencia Digital Docente
BFR;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;Mucho;20,21;D2;Competencia Digital Docente
BFR;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;;3,78;D2;Competencia Digital Docente
BFR;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;Nada;4,54;D2;Competencia Digital Docente
BFR;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;Bastante;23,39;D2;Competencia Digital Docente
BFR;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;En cierta medida;41,01;D2;Competencia Digital Docente
BFR;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;Mucho;9,88;D2;Competencia Digital Docente
BFR;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;;4,49;D2;Competencia Digital Docente
BFR;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;Nada;21,22;D2;Competencia Digital Docente
BFR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;De acuerdo;62,14;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;En desacuerdo;15,36;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;Muy de acuerdo;13,73;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;Muy en desacuerdo;2,91;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;;5,86;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;De acuerdo;37,33;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;En desacuerdo;45,77;D3;Pedagogía Digital / Uso Pedagógico TIC
BFR;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;Muy de acuerdo;3,2;D3;Pedagogía Digital / Uso Pedagógico TIC
